timestamp,flag_armed,flag_external_manual_override_ok,flag_system_hil_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
1457007911,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1457247717,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1457484366,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1457725345,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1457965490,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1458202941,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1458442800,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1458682577,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1458920371,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1459160077,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1459408382,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1459653663,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1459895049,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1460137921,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1460379493,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1460626571,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1460871362,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1461112807,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1461349150,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1461597572,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1461839086,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1462086765,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1462327365,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1462571486,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1462818167,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1463064486,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1463309359,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1463554027,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1463794021,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1464034814,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1464275653,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1464519312,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1464760375,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1465001259,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1465249106,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1465489869,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1465729784,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1465967888,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1466215505,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1466460156,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1466701499,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1466942453,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1467190761,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1467430764,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1467671541,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1467911972,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1468147529,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1468388817,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1468624121,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1468865136,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1469105614,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1469345915,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1469586558,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1469828111,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1470063649,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1470304780,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1470544722,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1470784958,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1471025932,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1471265634,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1471507467,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1471748078,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1471987760,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1472228464,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1472468907,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1472714765,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1472954583,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1473190869,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1473430747,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1473671544,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1473909465,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1474148804,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1474389649,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1474630663,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1474873618,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1475127506,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1475368293,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1475607481,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1475844517,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1476090285,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1476333711,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1476578812,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1476819302,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1477059263,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1477295473,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1477540527,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1477778088,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1478022364,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1478270463,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1478510770,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1478754802,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1478995917,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1479235765,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1479481468,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1479733156,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1479977706,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1480222418,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1480467647,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1480714984,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1480955319,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1481200111,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1481444749,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1481686475,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1481934850,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1482174730,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1482418210,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1482662992,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1482908829,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1483157211,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1483397110,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1483637734,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1483878835,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1484122722,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1484362843,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1484612469,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1484851343,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1485095984,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1485345319,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1485593567,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1485841552,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1486086946,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1486330943,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1486579720,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1486824445,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1487069157,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1487313341,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1487554068,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1487798690,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1488039232,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1488283503,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1488524207,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1488760502,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1488997890,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1489238161,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1489478465,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1489718190,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1489959476,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1490199942,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1490440452,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1490681096,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1490921945,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1491162098,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1491406544,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1491647199,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1491886925,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1492127274,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1492373636,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1492613548,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1492854304,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1493094616,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1493334772,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1493587891,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1493832144,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1494071475,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1494316848,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1494562420,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1494806744,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1495054367,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1495292074,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1495547388,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1495791385,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1496032572,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1496272402,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1496513363,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1496753744,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1496998281,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1497243468,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1497479472,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1497719322,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1497955954,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1498192747,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1498449514,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1498690413,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1498931220,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1499171707,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1499411780,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1499652060,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1499888184,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1500133921,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1500377160,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1500625611,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1500871350,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1501114820,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1501359731,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1501607928,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1501856519,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1502101682,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1502342678,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1502590103,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1502834782,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1503084312,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1503331760,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1503572835,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1503809246,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1504057297,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1504297543,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1504551332,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1504803200,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1505044460,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1505284896,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1505526118,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1505768859,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1506015290,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1506255152,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1506491299,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1506731603,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1506971157,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1507209104,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1507448015,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1507690145,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1507927137,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1508166485,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1508407227,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1508647727,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1508884046,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1509119799,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1509353186,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1509593292,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1509834320,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1510073867,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1510315363,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1510551338,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1510791713,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1511029239,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1511262826,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1511501607,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1511742483,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1511978683,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1512218436,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1512455701,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1512693358,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1512936264,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1513185517,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1513434113,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1513674107,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1513922477,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1514167384,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1514415468,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1514660885,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1514898127,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1515141589,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1515382743,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1515622819,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1515867112,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1516108323,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1516348239,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1516588722,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1516825463,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1517065281,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1517305692,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1517546339,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1517794554,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1518035517,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1518273170,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1518513920,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1518754250,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1518993947,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1519234943,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1519470610,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1519714849,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1519956090,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1520200861,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1520441245,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1520676936,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1520914178,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1521153648,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1521391590,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1521631335,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1521867378,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1522108105,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1522348179,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1522598283,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
1522846484,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0
